19722	0
19723	1
19724	0
19725	0
19726	0
19727	0
19728	0
19729	0
19730	2
19731	31
19732	0
19733	108
19734	460
19735	0
19736	11
19737	7
19738	7
19739	0
19740	77
19741	123
19742	6
19743	0
19744	126
19745	73
19746	0
19747	0
19748	0
19749	0
19750	879
19751	50
19752	7
19753	0
19754	0
19755	0
19756	0
19757	0
19758	57
19759	743
19760	0
19761	0
19762	1
19763	0
19764	0
19765	163
19766	0
19767	0
19768	273
19769	7
19770	15
19771	907
19772	0
19773	0
19774	40
19775	2
19776	20
19777	0
19778	146
19779	109
19780	8
19781	1
19782	0
19783	2
19784	0
19785	0
19786	24
19787	0
19788	0
19789	11
19790	0
19791	0
19792	1
19793	6
19794	0
19795	1
19796	0
19797	686
19798	1
19799	865
19800	0
19801	43
19802	0
19803	1
19804	2
19805	0
19806	0
19807	0
19808	0
19809	77
19810	10
19811	3
19812	0
19813	0
19814	0
19815	700
19816	1127
19817	0
19818	0
19819	0
19820	1
19821	0
19822	27
19823	0
19824	939
19825	0
19826	2
19827	407
19828	0
19829	133
19830	0
19831	121
19832	4
19833	0
19834	0
19835	0
19836	1220
19837	0
19838	0
19839	313
19840	0
19841	0
19842	0
19843	0
19844	0
19845	0
19846	0
19847	7
19848	216
19849	0
19850	0
19851	0
19852	0
19853	0
19854	27
19855	0
19856	0
19857	0
19858	0
19859	0
19860	0
19861	710
19862	1544
19863	0
19864	94
19865	45
19866	0
19867	158
19868	2
19869	0
19870	0
19871	0
19872	9
19873	2553
19874	25
19875	258
19876	4
19877	0
19878	37
19879	1
19880	61
19881	28
19882	0
19883	881
19884	0
19885	2
19886	0
19887	0
19888	5
19889	0
19890	0
19891	0
19892	46
19893	0
19894	0
19895	1
19896	1
19897	0
19898	0
19899	0
19900	0
19901	0
19902	0
19903	0
19904	0
19905	1
19906	0
19907	6
19908	12
19909	0
19910	0
19911	0
19912	3581
19913	1
19914	1035
19915	0
19916	0
19917	0
19918	353
19919	1
19920	233
19921	13
19922	80
19923	71
19924	0
19925	864
19926	0
19927	0
19928	12
19929	0
19930	0
19931	30
19932	0
19933	0
19934	0
19935	108
19936	263
19937	0
19938	19
19939	0
19940	33
19941	0
19942	0
19943	0
19944	1
19945	912
19946	3
19947	0
19948	0
19949	1701
19950	0
19951	0
19952	29
19953	46
19954	0
19955	9
19956	0
19957	1
19958	0
19959	20
19960	0
19961	0
19962	0
19963	0
19964	0
19965	1
19966	0
19967	13
19968	153
19969	0
19970	91
19971	0
19972	153
19973	0
19974	0
19975	299
19976	4
19977	0
19978	0
19979	0
19980	216
19981	0
19982	0
19983	0
19984	2
19985	0
19986	0
19987	0
19988	0
19989	0
19990	0
19991	0
19992	94
19993	0
19994	0
19995	0
19996	632
19997	0
19998	0
19999	1
